idna_subject,checker_type,destination,source,tested_at
deltacraft.ro/artisans/aaM/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:19.691880
demonesia.net/kurban/INC/qz8q6oom1ghg/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:23.122043
demonpaintball.co.uk/backup/YbSE/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:26.425615
demu.hu/wp-content/invoice/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:29.794716
denizyahci.com/asset/4z8qjblu71664/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:33.116860
derksenwebid.nl/affinium_files/eTrac/lugf8gci33y/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:39.799641
designworx.co.nz/20vsf-ywcyy-34655/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:43.134275
detorre.es/mails/balance/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:46.507275
devaux.ch/picture_library/Documentation/c2888953404626u50nzzeqecfagwml2jrlf7/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:49.775170
diecieventi.com/cgi-bin/sites/siuqrwf29l0c/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:53.136868
digitalmind.pl/css/private-array/932466-WoBdUp-forum/55871962983-SMAaZd83LAPt7bh/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:56.406095
dii.com.pk/tests/ezcku7-q1tjw-0018/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:05:59.757927
diprotelco.com/prueba/common_section/interior_lwu_6e3/YxTl9SXeSAq_Mmw3zqLz/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:06:03.025250
directresponsegroup.com/cfc/common_sector/826050420871_5ToPo9_forum/C7qQJEIWI1y_6hd84432iK/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:06:06.295918
dishnchips.com/Library/WK/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:06:09.686651
ditec.com.my/help/Scan/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 05:06:13.081423
dividupe.com/jqc/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 09:03:56.077018
djeffries.com/wp-admin/swift/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 09:03:59.446070
djhavoc.net/scripts_index/lm/59zkslnxcc/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 09:04:02.782617
docecreativo.com/private-disk/test-area/fxdj1-u7us6925x6/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 09:04:12.778981
dockerydesign.com/wp-content/comun/btv6gnf3o55al-bjjmu-recurso/8v-k6ssb6w/lL30m2I1-bvYmwdfdru3l/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 09:04:16.044337
dogbluemedia.com/dbm-salon/1g_9s_98t0/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 09:04:22.745132
dot2dot.com.my/dtdcrm/66h6kvnkzr24/exx07137888439674594sffa8rjxl60t1kvnk/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 09:04:26.090966
dotbenstar.co.uk/cgi-bin/Reporting/1440138553es031w72g6utij0b/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-15 09:04:29.513709
202101180345,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-18 16:57:09.569733
18-01-2021,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-18 16:58:08.208597
dotmarket.rs/admin/Scan/v60np8a/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-18 17:16:16.056680
doubledog.nl/bin/private-sector/verifiable-4H65Tj-K4jEQCySsQjo/tpp-4y9vz95z1y/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-18 17:16:19.320440
dralcalde.es/extras/comun/yBmFw-5Imv4SlrH6H-matriz/7ybue8no16o-bdryhg0o5/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-18 17:16:22.724337
drewmaughan.com/datwheel.com/OA3PH_ehFulmPOa_array/close_profile/tms20ulp_8ut5uz7/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-18 17:16:26.062267
dualstudio.com.mx/starkids/LLC/jq4qsx9/o2uby6v1154364257264xrgk04u64ts9wdoz4o/,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2021-01-18 17:16:32.713401
